x0,v0,a,b,gamma,trajectory_type
-0.44993,-0.950853,1.56913,0.236673,0.368649,converging
-1.23716,-4.16938,0.938921,0.250735,0.16318,oscillating
-0.0322732,0.618419,0.94153,0.767446,0.298974,converging
0.301066,0.162905,0.510453,0.420949,0.436782,converging
1.58134,-0.184941,1.72076,0.652457,0.182995,oscillating
0.853477,-0.460539,1.31086,0.414774,0.363276,converging
-0.514126,-1.84019,0.990281,0.654202,0.305659,converging
-0.0248147,2.42666,0.637009,0.512857,0.358271,converging
0.0575183,-0.636669,1.36758,0.617086,0.700491,converging
0.101905,-0.558128,0.627569,0.758965,0.547593,converging
-1.38599,-0.793023,1.47841,0.455774,0.410008,converging
0.115211,2.83186,1.61078,0.613835,0.43894,converging
-0.141841,-3.63316,0.616887,0.372584,0.254521,oscillating
-0.0718804,1.97656,1.25571,0.680931,0.328214,converging
-0.468544,-1.23524,0.912277,0.296142,0.530258,converging
0.885172,1.23352,0.566605,0.648889,0.10185,oscillating
-1.03542,-0.119613,1.14382,0.752657,0.25965,converging
-0.160155,-2.49405,0.581743,0.595291,0.219799,oscillating
-0.220431,-1.29188,0.828989,0.567998,0.32144,converging
0.937573,0.757255,0.915443,0.289747,0.0875382,oscillating
0.248832,-0.214404,0.625632,0.52406,0.254383,converging
-0.178058,2.15442,1.10134,0.337872,0.591689,converging
0.348731,4.4324,1.09072,0.792148,0.503461,converging
-0.0183706,0.0852841,0.752215,0.39349,0.104639,oscillating
-0.0582038,-0.437591,1.04649,0.163841,0.686019,converging
-0.178333,4.19906,1.51598,0.337157,0.468708,converging
0.188474,-0.774757,1.10366,0.142291,0.328733,converging
0.74744,-0.809092,1.37724,0.380332,0.26637,converging
0.536617,3.10139,0.662095,0.684577,0.0463191,oscillating
0.49697,-0.763156,1.41534,0.619659,0.541568,converging
-0.333181,0.428582,0.646155,0.258665,0.426516,converging
0.0145593,-0.328531,1.64428,0.666798,0.260618,converging
-0.546052,-0.862144,0.648946,0.58717,0.219819,converging
2.07062,1.40292,0.663973,0.430503,0.355666,oscillating
0.124097,0.00332771,1.31297,0.579755,0.296995,converging
-0.252807,4.57267,0.932294,0.835805,0.389691,converging
0.82197,2.87688,0.88547,0.928665,0.0899949,oscillating
-1.11634e-05,0.609267,0.530734,0.451188,0.345712,converging
-0.108501,4.53868,1.28779,0.224095,0.224138,oscillating
-0.813401,0.999598,1.3385,0.200052,0.335928,converging
-0.333586,0.088163,1.04836,0.224714,0.467567,converging
-0.30231,-3.45081,0.76981,0.595564,0.172312,oscillating
-0.29416,-2.75227,1.28568,0.641837,0.32897,converging
-1.05505,1.97052,0.699199,0.745587,0.675426,converging
-0.796554,0.0449674,0.856846,0.304646,0.0122124,oscillating
1.00266,-1.3662,1.35073,0.412404,0.631902,converging
-1.0317,-0.788626,0.913644,0.582336,0.0477489,oscillating
-0.622615,0.810805,0.904361,0.430649,0.539173,converging
0.156786,-1.39928,0.90073,0.52862,0.890696,converging
-1.74256,0.158122,0.76503,0.609671,0.215786,oscillating
0.0713225,-0.100046,0.789736,0.274301,0.570443,converging
-0.28937,-3.3771,1.62182,0.284888,0.387821,converging
-0.120771,2.93334,1.00015,0.377749,0.396835,converging
-1.30837,-1.111,1.1518,0.564121,0.345602,converging
-1.44548,-1.24514,0.941103,0.675874,0.176799,oscillating
1.3619,-0.10119,0.918725,0.26364,0.19183,converging
1.03758,-2.36429,1.17101,0.388115,0.299647,oscillating
-0.589975,-2.96861,0.89802,0.417923,0.391651,converging
0.199977,0.71091,1.03021,0.31998,0.466856,converging
1.6715,0.261455,0.710708,0.325204,0.452693,converging
0.200757,-0.346972,0.893862,0.550381,0.598971,converging
0.585032,-0.434954,0.960701,0.468785,0.495535,converging
-1.06585,1.24052,1.43218,0.616181,0.331558,converging
1.13441,0.448288,1.33537,0.783085,0.309962,converging
1.13128,-0.307452,0.646079,0.512701,0.184576,converging
0.697276,0.581725,0.934743,0.309202,0.118314,oscillating
1.0991,4.80873,0.759314,0.537218,0.057077,oscillating
-0.985409,0.528898,0.979294,0.962019,0.246868,converging
0.335986,1.95623,1.77337,0.467653,0.514158,converging
1.52814,1.76023,0.666558,0.482203,0.622811,converging
-2.09498,-0.670893,0.660141,0.179195,0.315148,oscillating
-0.332262,-0.373024,0.751886,0.204479,0.0822192,oscillating
-1.85597,-2.35497,1.15029,0.32313,0.244725,oscillating
-0.681981,-1.48909,1.46544,0.565773,0.111976,oscillating
-1.78849,2.4684,1.11322,0.833796,0.197636,oscillating
-0.963899,-2.56419,1.48312,0.676031,0.233748,oscillating
-1.32859,-1.16627,1.6884,0.593418,0.158489,oscillating
-1.44853,1.35396,0.584733,0.722321,0.207858,oscillating
1.54724,-0.0754099,1.18459,0.666278,0.319675,converging
-1.18111,2.21322,1.05383,0.343748,0.261104,oscillating
-1.30068,0.925419,0.752076,0.646294,0.389063,converging
-2.58089,1.67102,1.48313,0.724283,0.30197,oscillating
-1.40749,0.297645,1.12235,0.40105,0.460387,converging
-0.35562,1.13211,1.75673,0.426275,0.691723,converging
-1.23111,-0.144656,1.04659,0.429904,0.236161,converging
2.71562,-0.176378,0.654296,0.541221,0.73018,converging
-0.589745,0.992914,0.626253,0.710345,0.510523,converging
-2.3856,-3.57878,0.769995,0.296941,0.223991,oscillating
0.352671,1.88625,1.34372,0.812067,0.077289,oscillating
-0.307023,-2.07466,0.838535,0.165399,0.117646,oscillating
0.530924,-0.33484,0.684926,0.544736,0.807101,converging
-0.780146,-3.09966,0.672057,0.54875,0.396273,converging
-0.531653,-4.76066,0.650697,0.297579,0.166647,oscillating
-0.69075,2.67789,1.34708,0.807992,0.435298,converging
-0.553286,-3.28076,1.43996,0.37686,0.0935028,oscillating
0.988315,-2.89204,1.07042,0.629438,0.55,converging
-0.979044,1.78532,0.615832,0.334767,0.110858,oscillating
0.844419,1.12635,1.28238,0.601521,0.217449,oscillating
0.263852,-0.53131,1.8036,0.433574,0.339382,converging
-0.359269,-1.33498,0.761231,0.145128,0.47185,converging
0.162258,-1.04526,1.30897,0.60745,0.408793,converging
0.760393,0.111646,0.982381,0.607571,0.20876,converging
0.677945,-0.391161,1.04463,0.473792,0.43992,converging
1.03757,-1.2904,1.28157,0.399018,0.156777,oscillating
-0.977235,-2.14105,0.998165,0.557189,0.413286,converging
-2.51619,-0.420271,0.6809,0.538205,0.670895,converging
-0.522317,1.55791,0.936651,0.234578,0.292769,converging
1.61662,0.554552,0.771005,0.587786,0.506299,converging
-0.25687,-3.07995,1.32748,0.668686,0.562572,converging
-1.41533,0.693091,0.716942,0.226907,0.271985,converging
2.58528,2.56087,1.23556,0.124982,0.587626,converging
-0.370819,-0.700677,0.571275,0.515116,0.374197,converging
0.281787,-0.31419,1.00533,0.55089,0.236195,converging
1.24341,-2.08298,0.682552,0.563784,0.609459,converging
0.525525,-0.415311,1.15857,0.570017,0.289605,converging
1.10494,-2.74672,1.07028,0.763196,0.106078,oscillating
-1.24177,0.666952,1.55049,0.428426,0.377049,converging
1.10272,-1.19854,1.1065,0.142498,0.298746,oscillating
0.324971,1.10597,0.992664,0.630759,0.357586,converging
0.270869,0.0234931,0.770311,0.970498,0.17302,converging
-1.39671,-0.120005,1.61504,0.284912,0.194619,converging
0.250161,-1.42843,1.13117,0.592691,0.329765,converging
-0.496559,-0.95044,1.64041,0.34312,0.0574872,oscillating
0.260254,3.82359,1.28892,0.556728,0.449358,converging
-0.0305899,1.60205,0.749034,0.635662,0.230257,oscillating
-0.0748654,4.12088,1.82079,0.414935,0.153578,oscillating
-0.453083,-1.56717,0.809413,0.550872,0.616419,converging
-1.8568,-4.19443,0.601896,0.385481,0.667053,converging
0.743475,0.100728,1.35587,0.436268,0.149053,oscillating
-1.05573,-1.98322,0.899089,0.795505,0.262352,oscillating
1.49395,0.255035,1.04263,0.542177,0.321113,converging
-0.663209,2.78971,1.24905,0.55507,0.489348,converging
0.28176,2.85292,0.956051,0.545717,0.166827,oscillating
0.965629,-0.483735,1.31506,0.608478,0.584011,converging
-2.59025,-1.50991,0.72248,0.653484,0.264015,oscillating
0.786224,1.19897,1.43844,0.429302,0.524526,converging
0.148962,0.836535,1.22805,0.561127,0.422985,converging
-0.600156,-3.70645,1.39971,0.226056,0.167102,oscillating
-0.768974,-0.297821,1.21351,0.53986,0.408461,converging
1.82204,3.64739,0.653,0.685625,0.203104,oscillating
-0.746358,-0.263241,0.841154,0.655011,0.162493,converging
-0.636553,1.09449,0.957238,0.358381,0.271318,oscillating
0.837879,3.37711,0.846552,0.407553,0.398327,converging
0.208755,3.32398,0.886685,0.467694,0.111577,oscillating
2.11557,-1.75431,1.67601,0.678244,0.267036,oscillating
0.459211,0.141357,1.41382,0.944203,0.107954,converging
-0.237539,-0.985813,1.18111,0.224073,0.498883,converging
0.271277,-1.66452,1.09825,0.316498,0.568013,converging
0.0520127,-2.19704,1.11488,0.550892,0.311994,converging
0.770306,-0.860864,1.01475,0.510239,0.461812,converging
-0.47215,-2.324,1.71915,0.326643,0.601567,converging
0.961412,-2.89579,1.32459,0.573371,0.172119,oscillating
0.724945,-1.71299,0.679533,0.357633,0.483184,converging
0.431991,-0.478145,1.18195,0.685161,0.169854,oscillating
2.15118,-0.333223,1.40128,0.776933,0.371519,converging
0.736524,2.37592,0.587139,0.561807,0.0699123,oscillating
2.26823,-0.897439,1.04662,0.377666,0.324303,oscillating
0.326266,-4.49721,0.771909,0.43172,0.175398,oscillating
0.369034,0.955027,1.07297,0.552176,0.205526,oscillating
1.27504,-0.789185,1.02825,0.468869,0.290731,converging
-0.774067,-2.15933,0.9232,0.435797,0.463611,converging
-1.64139,-1.4833,1.26799,0.593823,0.376417,converging
0.507313,3.00656,1.47628,0.732021,0.236818,oscillating
1.32336,-0.371946,1.15372,0.752929,0.220949,oscillating
-0.342235,2.22629,0.906538,0.617374,0.287998,oscillating
1.74011,3.89453,1.36102,0.144446,0.374237,oscillating
-0.323599,1.70105,1.22825,0.428744,0.228791,oscillating
0.424048,2.25413,1.4015,0.646549,0.70214,converging
0.843268,0.674978,1.28377,0.771856,0.0113352,converging
-0.988712,1.86034,1.28888,0.648491,0.175703,oscillating
-0.827428,3.89665,0.811833,0.184445,0.272522,oscillating
0.042284,-0.499239,0.915689,0.498919,0.0529536,oscillating
-0.619195,2.24942,0.660901,0.656553,0.280117,oscillating
-0.683758,-1.51808,0.795564,0.628563,0.0771585,oscillating
-0.471549,-1.14184,1.2612,0.598005,0.268699,oscillating
0.263435,-0.545247,1.08369,0.211138,0.486105,converging
0.9454,-3.8739,1.25217,0.235052,0.327742,oscillating
-1.2253,-3.26322,1.25533,0.40639,0.260294,oscillating
1.83706,1.18794,0.756586,0.387491,0.511819,converging
-0.0948636,0.734098,1.35148,0.330209,0.256727,oscillating
0.309251,-1.74719,1.43902,0.749659,0.144233,oscillating
0.855021,0.817085,1.29909,0.476904,0.0839504,oscillating
0.0221412,0.576252,0.647836,0.53694,0.23508,converging
-1.13974,2.52901,0.939835,0.592878,0.337798,converging
-0.735906,-1.49224,1.54324,0.671035,0.703236,converging
0.286166,2.13439,1.29941,0.516898,0.254233,oscillating
-0.156492,2.37207,1.61969,0.807231,0.586934,converging
-1.91324,-2.00739,1.26934,0.534842,0.386276,converging
1.67961,-2.62465,1.17051,0.572349,0.0955522,oscillating
-0.657514,-0.661539,1.88043,0.682117,0.228973,converging
1.79886,2.89579,1.64231,0.417372,0.558025,converging
0.531773,-0.166071,0.582429,0.582515,0.14079,converging
-1.67809,-1.15539,0.739628,0.711819,0.21269,oscillating
0.528194,-1.15032,0.893622,0.748928,0.0111534,oscillating
0.11869,0.0450841,1.61365,0.500248,0.439842,converging
1.74004,-0.854432,1.34535,0.402008,0.183504,oscillating
0.248037,-0.0957654,1.4371,0.290247,0.32288,converging
-0.605092,2.48023,1.55397,0.327525,0.458333,converging
2.06333,1.58693,0.600694,0.292618,0.574282,converging
1.53455,-1.50139,1.18531,0.384098,0.288821,oscillating
-0.279646,-0.398189,0.934633,0.401835,0.192169,oscillating
1.06676,1.06111,1.49888,0.626461,0.00396817,oscillating
-0.67038,-0.928203,1.3339,0.663051,0.032773,oscillating
0.107694,2.94698,0.511401,0.588522,0.24566,oscillating
-0.870619,0.72459,1.66276,0.3537,0.484887,converging
0.318225,-0.160999,1.0059,0.50626,0.472462,converging
-1.02406,2.54155,1.1643,0.436245,0.415646,converging
0.0226293,-1.76793,1.50802,0.620528,0.647836,converging
0.711507,-3.62344,1.39225,0.447769,0.190432,oscillating
-2.48921,0.910778,0.747159,0.869009,0.615166,converging
0.288824,-3.08315,0.993576,0.271758,0.545488,converging
0.983023,-2.4369,0.508777,0.606752,0.0417381,oscillating
0.123845,1.36981,1.56124,0.693542,0.366185,converging
-2.0634,1.93812,0.865601,0.582479,0.186486,oscillating
-0.668698,-1.02041,1.60726,0.746482,0.380164,converging
0.709792,1.71883,1.20036,0.322066,0.446144,converging
0.847696,-2.37962,0.999273,0.600794,0.0626342,oscillating
0.833292,0.494191,1.39496,0.437798,0.0747545,oscillating
-0.0949551,1.27859,1.48383,0.678636,0.260232,converging
1.51928,4.21355,1.48977,0.69297,0.184808,oscillating
-2.48258,2.16115,0.959757,0.37948,0.343122,oscillating
-0.684281,-0.624652,1.0277,0.348043,0.464114,converging
1.48918,0.450485,1.46655,0.364468,0.365874,converging
-0.356259,-4.26541,0.476412,0.258462,0.344164,oscillating
-0.994199,0.205775,1.78188,0.581006,0.00713077,converging
-1.05013,2.57575,1.20179,0.572959,0.0464024,oscillating
0.11934,-2.77039,1.56004,0.307658,0.147719,oscillating
0.744189,-3.02396,0.978351,0.606427,0.34611,converging
-0.874722,-0.178119,0.671222,0.248302,0.219415,converging
-0.686376,1.46679,1.26001,0.560027,0.376723,converging
1.6195,1.23699,1.10979,0.632227,0.231758,oscillating
0.188286,-1.45936,0.996572,0.317259,0.23593,oscillating
1.73742,1.74782,1.41043,0.44927,0.359664,converging
1.26685,1.32713,0.883176,0.56744,0.430951,converging
-0.302267,2.22946,0.812361,0.250743,0.413053,converging
0.875872,1.10102,0.729519,0.348027,0.113079,oscillating
0.317307,2.57968,0.572982,0.620038,0.294496,oscillating
0.688576,2.18849,0.910512,0.632512,0.444758,converging
1.17813,-3.81755,0.65989,0.419699,0.364113,oscillating
-2.53199,-3.23972,1.79536,0.486035,0.197821,oscillating
0.0327954,4.53119,1.08903,0.40568,0.416888,converging
0.589433,2.35227,0.72984,0.59757,0.54865,converging
-0.192648,-0.902883,1.46975,0.410801,0.179824,oscillating
0.993948,-0.571287,1.66541,0.709363,0.423707,converging
1.12809,-2.14564,1.50976,0.563306,0.641951,converging
0.000400244,0.0645716,0.991634,0.693437,0.322071,converging
0.0647762,0.440025,0.920357,0.514514,0.384286,converging
0.264891,0.179652,1.2008,0.464114,0.565535,converging
0.0999365,0.86781,0.7238,0.814908,0.383303,converging
0.883101,-3.39995,1.01828,0.585634,0.2605,oscillating
-0.764129,1.67271,0.583611,0.733763,0.256544,oscillating
-0.00565975,-0.988545,0.950382,0.267285,0.332237,converging
1.45146,-1.62615,1.08204,0.742029,0.333026,converging
-0.666315,3.53715,0.907249,0.749833,0.528639,converging
-1.20793,-0.31695,1.09919,0.386246,0.248242,converging
1.86698,2.20456,1.4358,0.495163,0.172388,oscillating
0.347979,3.57164,1.36288,0.366654,0.214251,oscillating
0.558938,-0.207838,1.52297,0.480158,0.401478,converging
0.912185,-1.28448,0.941734,0.814057,0.342574,converging
-0.537165,-0.931301,1.24629,0.279329,0.794095,converging
-0.277922,1.41617,0.882808,0.552783,0.372393,converging
-0.907271,-0.603217,1.05012,0.72933,0.025003,oscillating
-1.2142,0.275643,0.763964,0.531676,0.459286,converging
0.580443,-1.25439,0.729536,0.217349,0.28007,oscillating
0.344058,1.18041,1.1647,0.350217,0.276269,oscillating
-0.752691,0.876501,0.804154,0.496849,0.315403,converging
-0.279882,0.17235,1.83264,0.435861,0.432904,converging
0.113341,-0.350645,1.11552,0.563085,0.321505,converging
0.550962,-1.76684,0.536575,0.272526,0.179518,oscillating
-0.771775,-1.95867,0.670657,0.68502,0.0115716,oscillating
0.706186,-3.17002,0.575875,0.599076,0.604905,converging
-0.717425,-2.60623,0.608812,0.475188,0.632209,converging
0.709735,1.52047,0.936738,0.209005,0.235155,oscillating
-0.0689532,2.70885,1.65831,0.637963,0.385492,converging
0.363883,0.279417,1.71943,0.354514,0.442242,converging
-0.496939,-0.024232,1.29164,0.308088,0.429333,converging
0.474842,-2.12234,0.875826,0.565629,0.929394,converging
-0.684721,-1.27741,0.893449,0.514296,0.372335,converging
-1.97809,-2.44429,1.43533,0.722479,0.298784,oscillating
0.901827,1.05503,0.873789,0.637917,0.470808,converging
-0.794974,2.91286,0.909154,0.569294,0.399441,converging
-0.568156,-4.82363,0.537942,0.267836,0.255033,oscillating
0.24852,-1.62539,0.592728,0.701153,0.252354,oscillating
-1.744,-2.67377,1.46464,0.684475,0.459724,converging
0.0068532,2.34761,0.792696,0.746205,0.202942,oscillating
-0.575647,1.19556,1.08524,0.843219,0.201776,oscillating
2.29541,-0.433315,1.10083,0.439283,0.458342,converging
-0.737792,0.600339,0.949913,0.349384,0.196531,converging
0.568257,1.28464,0.699535,0.319831,0.326712,converging
-0.44323,1.23079,0.814247,0.753324,0.489325,converging
-1.15993,4.43538,0.983012,0.392801,0.236584,oscillating
0.34399,-2.04945,1.14561,0.602343,0.395661,converging
0.589892,-0.845628,0.552474,0.859882,0.0327164,oscillating
0.462523,4.10227,0.904544,0.440174,0.174571,oscillating
-0.688494,0.711032,0.544876,0.812637,0.507382,converging
0.502692,-4.10111,0.920295,0.349096,0,oscillating
-1.1357,0.703991,0.681222,0.747307,0.0685889,oscillating
1.39171,-1.36558,1.12098,0.515908,0.0035977,oscillating
-1.539,2.55085,0.515326,0.44615,0.170964,oscillating
0.861099,0.852943,1.50317,0.776879,0.917918,converging
0.162585,1.32692,1.38081,0.281819,0.329534,converging
1.27166,1.6654,1.12687,0.51557,0.715264,converging
1.03729,-1.42642,1.66654,0.677731,0.211927,oscillating
-0.0356096,-0.193033,0.738309,0.610581,0.585928,converging
-0.570765,-0.562061,0.88865,0.371613,0.240381,converging
0.457337,0.157354,1.73255,0.453378,0.365491,converging
0.209455,4.36464,1.07934,0.427263,0.52895,converging
-0.777736,1.77543,0.573542,0.524039,0.266698,oscillating
-0.225686,-3.84229,0.820881,0.435438,0.380778,converging
-1.1258,3.49006,0.610647,0.737929,0.366151,converging
0.426937,3.47463,1.10674,0.881386,0.153546,oscillating
-1.23241,-0.243232,1.13748,0.555946,0.230696,converging
-0.317275,-0.423063,0.697093,0.122337,0.425624,converging
0.868598,-0.865913,0.926301,0.557743,0.325719,converging
-1.61196,-1.08161,1.33043,0.805968,0.3217,converging
-1.71993,-2.57398,1.84092,0.295364,0.366336,converging
1.32445,1.45032,0.592602,0.394832,0.233318,oscillating
-0.507731,-1.40326,1.16491,0.219579,0.160884,oscillating
-0.169219,1.39687,0.872459,0.559655,0.520379,converging
-1.07497,-0.816279,1.44905,0.635031,0.60169,converging
-0.430391,2.44719,1.15727,0.467832,0.173457,oscillating
1.46435,1.1212,1.81275,0.471091,0.423523,converging
-1.16228,-1.7552,1.21164,0.660429,0.650341,converging
0.375209,2.0479,0.621324,0.501961,0.510885,converging
0.070704,3.96681,1.01753,0.504203,0.426955,converging
-0.423495,-0.155138,0.716475,0.606466,0.0609319,oscillating
1.0237,-0.0531248,1.0858,0.791894,0.223299,converging
-1.0756,-1.56397,0.895099,0.425324,0.148172,oscillating
-0.431762,-0.659261,1.8147,0.886612,0.470658,converging
0.450068,0.500559,1.67586,0.235911,0.324211,converging
-0.301749,-1.22376,0.782348,0.210374,0.366338,converging
-1.23243,-1.01108,1.14343,0.737325,0.279385,converging
0.706115,3.3329,1.45602,0.118159,0.602121,converging
-0.600742,-0.17472,1.13572,0.58535,0.356065,converging
-0.00130215,-3.3596,1.19042,0.237506,0.357502,converging
0.58614,-1.69589,1.27916,0.50246,0.318658,converging
-1.25654,-2.32366,0.608195,0.413217,0.135836,oscillating
0.739615,1.92781,1.16451,0.612006,0.389728,converging
-0.190773,2.84867,0.582071,0.310615,0.240715,oscillating
1.04174,-3.55081,1.25403,0.464011,0.314527,oscillating
-0.816869,1.80783,0.903354,0.489402,0.285567,oscillating
-0.0166333,-0.212113,0.933747,0.583151,0.39822,converging
0.343767,-0.776224,1.42478,0.215795,0.266623,oscillating
1.18864,2.02378,1.24219,0.450979,0.480075,converging
0.614003,0.81514,0.927636,0.693593,0.562386,converging
-0.29221,0.356708,0.844111,0.397596,0.570297,converging
1.22907,-1.63441,0.979051,0.69661,0.540104,converging
0.599132,1.88224,0.818732,0.366521,0.423896,converging
-0.212314,-3.74226,0.962598,0.425301,0.271006,oscillating
-1.31593,-0.0497312,1.16449,0.538937,0.411598,converging
0.326337,1.49779,1.66208,0.443457,0.513352,converging
0.27965,1.47316,1.854,0.695693,0.351703,converging
0.870229,2.33371,0.657579,0.28672,0.460194,converging
-0.804613,-2.9662,1.02419,0.428514,0.126985,oscillating
-0.20193,3.0844,0.754476,0.242536,0.601259,converging
0.554713,3.28979,1.40828,0.84508,0.40638,converging
0.00630472,2.49693,1.09411,0.116589,0.159966,oscillating
-0.590702,-0.39386,1.09739,0.616076,0.251662,converging
0.433416,-1.09924,0.96391,0.788331,0.528408,converging
0.197887,1.13597,1.05908,0.616537,0.251946,oscillating
1.69418,-0.31393,0.508257,0.339567,0.479316,converging
0.66722,4.48892,0.723748,0.567854,0.156823,oscillating
-1.73815,0.0681091,0.937026,0.615237,0.237042,oscillating
-1.59547,-1.47735,0.659996,0.449724,0.505651,converging
0.233012,-1.09855,1.11419,0.55126,0.248515,oscillating
-0.902335,2.96701,1.23594,0.794768,0.167381,oscillating
-0.38742,-1.51901,0.928179,0.318995,0.564401,converging
-1.32413,-1.50792,1.36017,0.207738,0.363209,converging
-1.21853,2.38644,0.97785,0.432838,0.445629,converging
0.313173,0.781041,1.05984,0.371819,0.539343,converging
0.0272831,-1.93355,1.03694,0.299213,0.304148,oscillating
-1.10002,3.6068,0.721479,0.46277,0.297958,oscillating
1.81905,-0.888922,0.868566,0.681527,0.129404,oscillating
0.441835,0.784392,0.658028,0.152188,0.335794,converging
-0.806001,0.70557,0.663686,0.531009,0.395431,converging
-0.0553857,1.27999,1.57657,0.870982,0.339174,converging
0.818195,-0.308012,0.976523,0.884497,0.243453,converging
-0.236098,-0.432679,0.811598,0.696772,0.36866,converging
0.552128,2.65789,1.33986,0.415937,0.35318,converging
0.264935,0.663432,1.48401,0.555652,0.325499,converging
-0.517331,-2.43903,0.523105,0.636492,0.219501,oscillating
-1.57818,-1.75159,0.889296,0.394395,0.568251,converging
2.13953,-2.87785,1.49545,0.444555,0.0506564,oscillating
-1.03381,2.17056,1.18985,0.612858,0.145841,oscillating
-0.147798,-2.65763,0.83048,0.490565,0.450655,converging
-1.9111,-2.00513,1.40305,0.679541,0.241288,oscillating
-1.3293,-3.30805,0.757006,0.521143,0.809816,converging
0.241574,-2.12323,0.845847,0.559505,0.174098,oscillating
0.484347,-1.42641,1.37077,0.519723,0.40141,converging
0.550445,-0.116533,1.00769,0.443231,0.49057,converging
-0.873562,-1.98911,1.25794,0.675654,0.455065,converging
-0.819152,-3.08133,0.659762,0.836066,0.114798,oscillating
-0.503649,0.298544,1.37939,0.43458,0.403852,converging
-1.27972,0.99782,1.69063,0.569822,0.196085,converging
-0.881719,2.15791,0.974424,0.51979,0.280251,oscillating
-0.913149,-1.36492,1.1213,0.487426,0.299548,converging
0.259228,-2.44689,1.64929,0.616163,0.144722,oscillating
-1.17383,0.0657625,0.553756,0.643977,0.313096,converging
-0.380619,3.09705,0.823832,0.319267,0.525534,converging
-1.04863,-0.332167,1.32368,0.853675,0.73446,converging
0.5274,-3.08438,0.647756,0.422204,0.503626,converging
0.598299,0.21726,0.77748,0.357132,0.566449,converging
0.784268,-0.245986,1.48848,0.297878,0.226707,oscillating
-0.418687,1.67396,0.685939,0.709025,0.118053,oscillating
-0.167036,-2.19185,1.31157,0.580302,0.0339029,oscillating
-0.790455,-3.96225,0.641669,0.621526,0.439591,converging
-0.738139,0.309436,0.743916,0.470025,0.0542646,converging
-0.88879,-3.48792,1.32649,0.200602,0.331551,oscillating
0.42422,-0.799742,0.861533,0.253839,0.594972,converging
-0.552892,1.07743,0.874103,0.461301,0.688815,converging
-0.231184,-0.422518,0.691795,0.304284,0.141825,oscillating
-0.200964,1.01136,1.49923,0.505084,0.229862,oscillating
0.217089,-0.721283,1.2139,0.633984,0.116177,oscillating
1.36974,0.254711,1.40124,0.491179,0.260021,converging
-1.17183,-1.29565,0.96289,0.879089,0.417605,converging
0.376015,-0.0592886,1.53494,0.509357,0.113777,oscillating
-1.05688,-2.5545,1.4358,0.863818,0.307575,converging
-2.22391,-1.80942,1.12124,0.36572,0.563537,converging
1.12021,-2.88225,1.14016,0.240474,0.379456,converging
-2.43949,-1.82842,1.32571,0.532055,0.242903,oscillating
-1.09045,-1.77171,1.60083,0.343512,0.083694,oscillating
0.357905,0.325749,1.10877,0.17964,0.648418,converging
-1.14074,0.55302,1.40503,0.355479,0.182335,converging
0.872195,-0.42291,0.911539,0.24932,0.270295,converging
1.45943,1.29195,1.01919,0.376667,0.220345,oscillating
-2.06044,-0.778325,0.798196,0.276305,0.293819,oscillating
-1.63422,2.21189,0.949419,0.574547,0.438285,converging
0.321632,0.607561,1.11395,0.299298,0.572876,converging
-0.619903,-2.10992,0.797993,0.742546,0.10805,oscillating
0.845876,0.737822,1.43948,0.62456,0.225347,converging
-1.11034,1.50434,1.10361,0.576775,0.43006,converging
1.44557,-0.147099,1.48815,0.602584,0.299825,converging
-0.810201,-0.79407,1.50547,0.499021,0.481738,converging
0.417033,2.02262,1.38182,0.47481,0.433714,converging
-0.0936471,-0.697226,0.881719,0.507542,0.652983,converging
-0.442236,0.63933,0.510438,0.342407,0.694524,converging
0.0646324,-0.0779862,0.755629,0.467814,0.53586,converging
0.0959134,-1.26369,0.516257,0.661288,0.456625,converging
-0.128132,1.40983,0.629441,0.966206,0.381172,converging
0.583247,-4.34212,1.17903,0.868023,0.430901,converging
0.926575,-1.00907,0.819168,0.424021,0.0960088,oscillating
1.28579,-0.355475,0.673483,0.471842,0.0171291,oscillating
0.550443,2.67075,0.774009,0.293913,0.390047,converging
-1.60165,3.42943,0.953736,0.275428,0.374552,converging
0.862427,-3.91839,1.0844,0.338302,0.364236,converging
0.563593,-1.81888,0.979032,0.110375,0.409924,converging
0.522906,0.445549,1.15439,0.753339,0.307909,converging
-1.15415,-0.77909,1.43224,0.597884,0.0414479,oscillating
0.190092,-0.990286,0.573479,0.641332,0.0431492,oscillating
0.644929,0.584646,0.579086,0.933975,0.176403,converging
0.577871,-0.292345,0.792889,0.567812,0,converging
-0.759564,-0.607862,1.12884,0.342719,0.311598,converging
0.778436,0.743418,1.74143,0.46955,0.052792,oscillating
-0.797347,0.716168,1.08191,0.545893,0.202708,converging
-1.90528,4.22437,1.09054,0.685657,0.128969,oscillating
0.16934,-2.24901,0.874903,0.404343,0.317003,oscillating
0.572283,-1.18441,1.11741,0.232417,0.236039,oscillating
1.48422,0.683127,1.88007,0.307138,0.224606,converging
-2.21672,0.00176104,1.41097,0.559361,0.185813,oscillating
0.401255,-2.07937,0.618895,0.442098,0.402548,converging
-1.55559,2.16016,0.581828,0.321024,0.0238092,oscillating
-1.23061,1.13456,0.989921,0.533045,0.325857,converging
0.354678,-1.56321,0.846667,0.853545,0.450637,converging
-1.49213,-3.20723,1.2425,0.497656,0.150073,oscillating
0.187984,-0.198078,1.53493,0.640386,0.306297,converging
-0.926262,0.054255,0.601265,0.820433,0.276188,converging
